OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu160	2.2164146338682	5	0.818461468477699	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.941104837613041	0.941104837613041	1
Zotu161	8.61658100957611	5	0.125369936782666	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:uncultured_bacterium,s:uncultured_bacterium	0.7702552413013	0.7702552413013	1
Zotu162	4.4967733603771	5	0.480315267492042	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:GCA_900066575,s:uncultured_bacterium	0.860753888242999	0.860753888242999	1
Zotu163	5.110015307072	5	0.402601966417484	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:GCA_900066575,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu164	8.8931302494672	5	0.113403512323651	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu165	5.9876919834108	5	0.307418385099615	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.840720088192921	0.840720088192921	1
Zotu166	0.609308724417226	5	0.987573072454562	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.991371486492497	0.991371486492497	1
Zotu167	3.42267975643758	5	0.635118084545549	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.894426651608525	0.894426651608525	1
Zotu168	5.51738985034694	5	0.356042788573265	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu169	8.97733997257708	5	0.109971410854296	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:[Eubacterium]_coprostanoligenes_group	0.757623981733023	0.757623981733023	1
Zotu17	5.59434324101605	5	0.347711663594922	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.854057600115951	0.854057600115951	1
Zotu170	2.48905338256747	5	0.778142743631427	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.932752440825871	0.932752440825871	1
Zotu171	6.86072819869637	5	0.231205901418439	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu172	8.34819237721623	5	0.138061411548745	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.785935173981521	0.785935173981521	1
Zotu173	7.5563733784546	5	0.182439149862035	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:wallaby_gut_metagenome,g:wallaby_gut_metagenome,s:wallaby_gut_metagenome	0.798171280646403	0.798171280646403	1
Zotu174	6.35872742037875	5	0.272860935904637	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu175	7.3482657272787	5	0.196000789144439	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1	0.799648295363915	0.799648295363915	1
Zotu176	8.55554497977143	5	0.128160115779544	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.7702552413013	0.7702552413013	1
Zotu177	3.78494484913175	5	0.580775185573432	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.881651867189068	0.881651867189068	1
Zotu178	6.86346250313518	5	0.230994437763142	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.813439314751135	0.813439314751135	1
Zotu179	10.9214993265184	5	0.0529588279418833	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.656468804696262	0.656468804696262	1
Zotu18	3.15649092194698	5	0.675874002519817	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu180	4.63093296533265	5	0.462558412176852	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu181	11.3531379656226	5	0.044810826572803	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:GCA_900066575,s:uncultured_bacterium	0.626088909156746	0.626088909156746	1
Zotu182	2.86467475134304	5	0.720839472790832	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.916108963997405	0.916108963997405	1
Zotu183	3.35257586463652	5	0.64580245919069	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.897602471579832	0.897602471579832	1
Zotu184	4.8006880486885	5	0.44068568400116	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu185	6.00872299527808	5	0.305371058325721	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.840720088192921	0.840720088192921	1
Zotu186	15.6941470101386	5	0.00777377821772156	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.390315351447621	0.390315351447621	1
Zotu187	9.29823996504625	5	0.0977435340778471	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu188	4.23627854058385	5	0.515923164455792	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1	0.866279823527153	0.866279823527153	1
Zotu189	2.8964978075675	5	0.715939007008364	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.916108963997405	0.916108963997405	1
Zotu19	4.88583939055604	5	0.429970922959066	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu190	8.66262694108608	5	0.123301425102603	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.765513142614865	0.765513142614865	1
Zotu191	4.77786608780867	5	0.443586820229581	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_008,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu192	9.7592282070586	5	0.0823520414742715	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu193	2.91788837000376	5	0.712643430444219	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.916108963997405	0.916108963997405	1
Zotu194	3.64302814733743	5	0.601864604312763	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.881651867189068	0.881651867189068	1
Zotu195	19.0779147326569	5	0.00185894874800432	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.184345750843762	0.184345750843762	1
Zotu196	0.659115315191825	5	0.985136952297882	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.991371486492497	0.991371486492497	1
Zotu197	1.98858485831212	5	0.850722275204939	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Escherichia_Shigella	0.945386897003753	0.945386897003753	1
Zotu198	1.82318719856376	5	0.873029319105392	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.949174944247322	0.949174944247322	1
Zotu199	4.40644374544128	5	0.492497661889028	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.860753888242999	0.860753888242999	1
Zotu2	1.94444444444443	5	0.85677758712974	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.945386897003753	0.945386897003753	1
Zotu20	22.1515274816802	5	0.000489982867522781	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.0958882337617452	0.0958882337617452	0.583079612352109
Zotu200	5.58819104926667	5	0.348372289817441	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu201	9.54793454843895	5	0.0891057503758748	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu202	14.0506963444292	5	0.0152905729408451	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.486891606459721	0.486891606459721	1
Zotu203	5.32243563977414	5	0.377809354700592	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu204	4.32401075207536	5	0.503769544093857	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.860753888242999	0.860753888242999	1
Zotu205	4.69363362952317	5	0.454400963720341	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu206	4.12540263849433	5	0.531506080694916	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia,s:uncultured_bacterium	0.866941731912562	0.866941731912562	1
Zotu207	5.59956116996429	5	0.347152097176008	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.854057600115951	0.854057600115951	1
Zotu208	2.63665464930995	5	0.755788455359631	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.928161260967968	0.928161260967968	1
Zotu209	5.49214672236399	5	0.358807789779487	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu21	5.99840937439206	5	0.30637372397379	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.840720088192921	0.840720088192921	1
Zotu210	9.09215898246156	5	0.105444227511308	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu211	15.2883887976522	5	0.00919861791547562	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.390315351447621	0.390315351447621	1
Zotu212	5.85484714048935	5	0.320600168732056	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.853499330628963	0.853499330628963	1
Zotu213	9.31598485021767	5	0.0971051659168654	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu214	1.67743813682677	5	0.891729820125228	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.958062946847181	0.958062946847181	1
Zotu215	7.16941469238464	5	0.208342555729901	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.805861624544582	0.805861624544582	1
Zotu216	3.81329221356343	5	0.576598264143529	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu217	8.87318406768836	5	0.114230591690895	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Parasutterella	0.757623981733023	0.757623981733023	1
Zotu218	11.6618034158774	5	0.0397275101671631	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.626088909156746	0.626088909156746	1
Zotu219	9.24614287233962	5	0.0996400210325313	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.757623981733023	0.757623981733023	1
Zotu22	7.89898083583992	5	0.161891571808515	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.793151691772838	0.793151691772838	1
Zotu220	5.08068525334165	5	0.406112888900294	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu221	12.7368796191478	5	0.0259732985049225	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.534709748412337	0.534709748412337	1
Zotu222	9.39116954329664	5	0.094442654929492	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu223	10.7961324800949	5	0.0555753049756618	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.663617838769529	0.663617838769529	1
Zotu224	7.26637378561515	5	0.201571491509471	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.800463268065928	0.800463268065928	1
Zotu225	3.77258986640369	5	0.582599530778744	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.881651867189068	0.881651867189068	1
Zotu226	9.38291736645446	5	0.0947315765982118	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu227	4.95219123505982	5	0.421742690320439	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu228	1.94258720930233	5	0.857030813369752	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.945386897003753	0.945386897003753	1
Zotu229	5.22607924338881	5	0.388916939694582	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu23	11.316290726817	5	0.0454572405174173	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus	0.626088909156746	0.626088909156746	1
Zotu230	4.76659350474126	5	0.445024352728582	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu231	4.13322519786488	5	0.530398729629001	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.866941731912562	0.866941731912562	1
Zotu232	3.59952418559512	5	0.608384734917946	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.882316610541412	0.882316610541412	1
Zotu233	2.6786162338477	5	0.749386996442907	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.926033775459044	0.926033775459044	1
Zotu234	6.96210604096248	5	0.22347382027142	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu235	4.57364753292254	5	0.470090527794914	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.854057600115951	0.854057600115951	1
Zotu236	6.48209206914122	5	0.262092344192141	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.835103546120768	0.835103546120768	1
Zotu237	1.61462264150945	5	0.89947540048277	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.962388591727859	0.962388591727859	1
Zotu238	7.38943722203217	5	0.193250608433595	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae	0.799648295363915	0.799648295363915	1
Zotu239	5.34147594732804	5	0.375641785065172	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu24	4.39339113526487	5	0.494272762104315	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.860753888242999	0.860753888242999	1
Zotu240	2.91686997199326	5	0.71280035641686	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.916108963997405	0.916108963997405	1
Zotu241	4.50491420101478	5	0.479226204227717	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.860753888242999	0.860753888242999	1
Zotu242	14.0089802781578	5	0.015552472703158	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.486891606459721	0.486891606459721	1
Zotu243	5.79573883541691	5	0.326604554689246	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu244	11.1829065096321	5	0.0478716946516254	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:uncultured	0.627551245445647	0.627551245445647	1
Zotu245	3.0814279469343	5	0.687433529228514	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.902085492375263	0.902085492375263	1
Zotu246	6.43576977038636	5	0.26609439163599	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.835103546120768	0.835103546120768	1
Zotu247	0.979117517310185	5	0.964232442497535	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.986796617616157	0.986796617616157	1
Zotu248	5.29197463272196	5	0.381295831877847	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu249	6.77539193104985	5	0.237887753180384	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Carnobacteriaceae	0.813439314751135	0.813439314751135	1
Zotu25	6.07464369937458	5	0.299023386443733	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.840720088192921	0.840720088192921	1
Zotu250	3.83425480310146	5	0.573517564269006	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.881651867189068	0.881651867189068	1
Zotu251	3.86166678065019	5	0.569499657509166	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.881651867189068	0.881651867189068	1
Zotu252	6.97708368988537	5	0.222350210088171	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Tannerellaceae,g:Parabacteroides	0.813439314751135	0.813439314751135	1
Zotu253	7.98490667889611	5	0.157069414158456	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.788926069109845	0.788926069109845	1
Zotu254	3.06351583688033	5	0.690194029039984	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.902561422590748	0.902561422590748	1
Zotu255	4.29923935573431	5	0.507184952601545	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.860753888242999	0.860753888242999	1
Zotu256	3.66338337173669	5	0.598822377623837	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured,s:uncultured_bacterium	0.881651867189068	0.881651867189068	1
Zotu257	7.00521261171488	5	0.220252927986543	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.813439314751135	0.813439314751135	1
Zotu258	8.27436753832008	5	0.141748890938355	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.785935173981521	0.785935173981521	1
Zotu259	2.69294874718727	5	0.747196682311319	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.926033775459044	0.926033775459044	1
Zotu26	9.98474941791672	5	0.0756685196709132	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_NK3B31_group,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu260	3.55018889725054	5	0.61580739016197	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.88396959504553	0.88396959504553	1
Zotu261	2.00476166051153	5	0.848485777706892	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.945386897003753	0.945386897003753	1
Zotu262	7.44157077456075	5	0.189816105232559	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	0.799648295363915	0.799648295363915	1
Zotu263	1.57775798934116	5	0.903925891337537	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.962388591727859	0.962388591727859	1
Zotu264	13.5801862007453	5	0.0185079506716102	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.498266589704084	0.498266589704084	1
Zotu265	1.23413261674837	5	0.941561192399817	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.981341692789825	0.981341692789825	1
Zotu266	1.75307638793849	5	0.882146355467024	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.953455188924395	0.953455188924395	1
Zotu267	2.99798226905866	5	0.700296930265424	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.909285733555013	0.909285733555013	1
Zotu268	5.03187572851386	5	0.412002437673308	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu269	3.25705092974262	5	0.66042330631565	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.898707489198751	0.898707489198751	1
Zotu27	1.14218407444135	5	0.950302295228703	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.985069452371217	0.985069452371217	1
Zotu270	4.37216556649151	5	0.497167196757484	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.860753888242999	0.860753888242999	1
Zotu271	7.16612097552785	5	0.208575949882127	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.805861624544582	0.805861624544582	1
Zotu272	2.43477400974934	5	0.78628458326851	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.93391135388548	0.93391135388548	1
Zotu273	10.0493765910959	5	0.0738482106241791	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
