OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu181	9.292906238	5	0.097936165	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:GCA_900066575,s:uncultured_bacterium	0.109688505	0.402674537	1
Zotu368	9.289803677	5	0.098048376	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.109814181	0.402674537	1
Zotu772	9.274298024	5	0.098610942	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.110444255	0.402741695	1
Zotu1051	9.268466873	5	0.098823269	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.110682061	0.402741695	1
Zotu1195	9.261453699	5	0.099079191	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.110968694	0.402741695	1
Zotu140	9.23873022	5	0.099912588	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	0.111902098	0.404747932	1
Zotu286	9.228589498	5	0.100286573	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.112320962	0.404885792	1
Zotu704	9.210076565	5	0.100972632	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.113089348	0.406278393	1
Zotu1110	9.183794246	5	0.101953994	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_005,s:uncultured_bacterium	0.114188473	0.408845814	1
Zotu1014	9.151969351	5	0.103153993	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.115532472	0.412269816	1
Zotu832	9.13849324	5	0.103666009	Kruskal-Wallis rank sum test	k:Bacteria	0.11610593	0.412930491	1
Zotu73	9.124667826	5	0.104193711	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Erysipelatoclostridium,s:uncultured_bacterium	0.116696956	0.41359918	1
Zotu992	9.115931721	5	0.104528424	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.117071835	0.41359918	1
Zotu995	9.055330366	5	0.106877464	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus	0.119702759	0.420479091	1
Zotu1057	9.052884615	5	0.10697327	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.119810062	0.420479091	1
Zotu404	9.019065057	5	0.108306129	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.121302864	0.42362841	1
Zotu507	9.014533577	5	0.108485865	Kruskal-Wallis rank sum test	k:Bacteria	0.121504169	0.42362841	1
Zotu354	8.952058442	5	0.110991733	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.12431074	0.430615101	1
Zotu610	8.951899286	5	0.110998183	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.124317965	0.430615101	1
Zotu549	8.925627024	5	0.112067671	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_UCG_001,s:uncultured_bacterium	0.125515791	0.433352584	1
Zotu208	8.905013295	5	0.112913367	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.126462971	0.435209773	1
Zotu657	8.867993388	5	0.114446723	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Anaerovorax,s:uncultured_bacterium	0.12818033	0.439084678	1
Zotu893	8.844310338	5	0.115437569	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.129290077	0.439084678	1
Zotu611	8.841286334	5	0.115564646	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.129432403	0.439084678	1
Zotu1208	8.83780563	5	0.115711071	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.1295964	0.439084678	1
Zotu113	8.82841187	5	0.116107088	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.130039939	0.439084678	1
Zotu737	8.819976354	5	0.116463756	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.130439407	0.439084678	1
Zotu184	8.819135167	5	0.116499377	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.130479302	0.439084678	1
Zotu1067	8.807080563	5	0.117010934	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.131052246	0.439453678	1
Zotu32	8.796890012	5	0.117444975	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.131538372	0.439453678	1
Zotu230	8.790819704	5	0.117704218	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.131828724	0.439453678	1
Zotu395	8.772170087	5	0.118503932	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.132724403	0.44105682	1
Zotu255	8.740291676	5	0.11988232	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.134268198	0.4441665	1
Zotu414	8.735624966	5	0.120085317	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.134495556	0.4441665	1
Zotu997	8.720306513	5	0.120753846	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.135244307	0.445256441	1
Zotu617	8.707678895	5	0.121307472	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.135864369	0.445917283	1
Zotu83	8.686381505	5	0.122246409	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.136915978	0.447986071	1
Zotu17	8.668863321	5	0.123023654	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.137786492	0.44879785	1
Zotu768	8.664418372	5	0.123221576	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:uncultured_bacterium,s:uncultured_bacterium	0.138008165	0.44879785	1
Zotu521	8.633161959	5	0.124621491	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.13957607	0.450272797	1
Zotu471	8.628607428	5	0.124826674	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.139805875	0.450272797	1
Zotu682	8.624153559	5	0.125027618	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.140030932	0.450272797	1
Zotu1070	8.620056899	5	0.125212704	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.140238228	0.450272797	1
Zotu250	8.60678452	5	0.125814045	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.14091173	0.450272797	1
Zotu258	8.599825218	5	0.126130395	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.141266043	0.450272797	1
Zotu835	8.596693773	5	0.126272976	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:uncultured	0.141425733	0.450272797	1
Zotu256	8.563262126	5	0.127804271	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured,s:uncultured_bacterium	0.143140784	0.454372798	1
Zotu363	8.535568252	5	0.129085411	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.14457566	0.456174253	1
Zotu673	8.535055823	5	0.129109225	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.144602332	0.456174253	1
Zotu724	8.523175036	5	0.129662468	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.145221965	0.456174253	1
Zotu538	8.519306979	5	0.129843049	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.145424215	0.456174253	1
Zotu671	8.492672276	5	0.131092655	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.146823773	0.459209858	1
Zotu24	8.471183706	5	0.132108697	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.14796174	0.459688474	1
Zotu377	8.469869906	5	0.132171046	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.148031571	0.459688474	1
Zotu588	8.465319662	5	0.132387193	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.148273656	0.459688474	1
Zotu498	8.438427174	5	0.133671146	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.149711684	0.462797487	1
Zotu779	8.421481263	5	0.134485946	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:ASF356,s:uncultured_bacterium	0.150624259	0.464268874	1
Zotu727	8.38703943	5	0.136155745	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.152494434	0.465652804	1
Zotu396	8.377610235	5	0.136616119	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_008,s:uncultured_bacterium	0.153010054	0.465652804	1
Zotu1107	8.37597254	5	0.136696221	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.153099768	0.465652804	1
Zotu524	8.375946284	5	0.136697506	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured,s:uncultured_bacterium	0.153101206	0.465652804	1
Zotu45	8.373000106	5	0.136841714	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.15326272	0.465652804	1
Zotu312	8.316331725	5	0.139642156	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.156399215	0.472487123	1
Zotu390	8.311133238	5	0.139901607	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	0.1566898	0.472487123	1
Zotu343	8.308358578	5	0.140040264	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.156845096	0.472487123	1
Zotu380	8.29869264	5	0.140524257	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.157387168	0.472780763	1
Zotu656	8.282803891	5	0.141323091	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.158281862	0.473125559	1
Zotu144	8.278520177	5	0.141539156	Kruskal-Wallis rank sum test	k:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.158523854	0.473125559	1
Zotu379	8.272990682	5	0.141818492	Kruskal-Wallis rank sum test	k:Bacteria	0.158836712	0.473125559	1
Zotu205	8.243110938	5	0.143336487	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.160536866	0.476854069	1
Zotu731	8.229466094	5	0.144034507	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.161318648	0.477196341	1
Zotu1076	8.225446597	5	0.144240708	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.161549592	0.477196341	1
Zotu733	8.212318841	5	0.144915999	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.162305918	0.478102367	1
Zotu328	8.1838252	5	0.146391422	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.163958393	0.479144129	1
Zotu506	8.183266464	5	0.146420488	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.163990946	0.479144129	1
Zotu43	8.176588267	5	0.146768283	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Family_XII,g:Exiguobacterium	0.164380477	0.479144129	1
Zotu398	8.175194153	5	0.14684098	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.164461898	0.479144129	1
Zotu400	8.166206682	5	0.147310409	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.164987659	0.479362562	1
Zotu263	8.150134371	5	0.148153225	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.165931612	0.480791528	1
Zotu1111	8.136361392	5	0.148878879	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_011,s:uncultured_bacterium	0.166744344	0.481833545	1
Zotu430	8.120849523	5	0.149699935	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.167663928	0.483177841	1
Zotu246	8.096337488	5	0.151005591	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.169126262	0.48500216	1
Zotu905	8.089741832	5	0.151358638	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.169521675	0.48500216	1
Zotu713	8.084616588	5	0.151633485	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.169829503	0.48500216	1
Zotu648	8.078875095	5	0.151941905	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.170174934	0.48500216	1
Zotu209	8.072198343	5	0.152301266	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.170577418	0.48500216	1
Zotu945	8.045742772	5	0.153732607	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.172180519	0.488254759	1
Zotu102	8.028557962	5	0.154668749	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.173228999	0.489921491	1
Zotu1140	8.018604651	5	0.155213265	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.173838857	0.490342171	1
Zotu147	7.991098515	5	0.156726889	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.175534115	0.493814086	1
Zotu618	7.981923709	5	0.157234665	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.176102825	0.494106824	1
Zotu640	7.969672828	5	0.157914957	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.176864751	0.494938719	1
Zotu95	7.951136184	5	0.158949249	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.178023159	0.496351201	1
Zotu666	7.940030314	5	0.159571791	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_005,s:uncultured_bacterium	0.178720406	0.496351201	1
Zotu1054	7.939245283	5	0.159615877	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.178769783	0.496351201	1
Zotu1005	7.921914134	5	0.160591924	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.179862955	0.498085889	1
Zotu403	7.900961377	5	0.161778968	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.181192444	0.500464287	1
Zotu596	7.891451423	5	0.16232029	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.181798724	0.500837992	1
Zotu725	7.882274948	5	0.162844144	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.182385442	0.500921378	1
Zotu927	7.876257101	5	0.163188492	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.182771112	0.500921378	1
Zotu296	7.859901041	5	0.164127652	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.18382297	0.502509083	1
Zotu1189	7.837044157	5	0.165448066	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.185301833	0.503667114	1
Zotu707	7.821896198	5	0.166328291	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.186287686	0.503667114	1
Zotu819	7.807975008	5	0.167140863	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.187197767	0.503667114	1
Zotu632	7.807012137	5	0.167197194	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.187260857	0.503667114	1
Zotu614	7.802279479	5	0.167474313	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.187571231	0.503667114	1
Zotu445	7.80199005	5	0.167491274	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.187590227	0.503667114	1
Zotu165	7.788900063	5	0.168259927	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.188451118	0.503667114	1
Zotu512	7.788512558	5	0.168282728	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.188476656	0.503667114	1
Zotu882	7.788016316	5	0.168311932	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.188509364	0.503667114	1
Zotu796	7.774691715	5	0.169097758	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:[Eubacterium]_brachy_group,s:uncultured_bacterium	0.189389489	0.504750452	1
Zotu319	7.756880787	5	0.170153202	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.190571586	0.506631158	1
Zotu455	7.708036701	5	0.173077341	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.193846622	0.514052652	1
Zotu458	7.690359153	5	0.174146445	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.195044018	0.515941333	1
Zotu441	7.672465023	5	0.175234533	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.196262677	0.5174741	1
Zotu1142	7.66757725	5	0.175532776	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:uncultured	0.196596709	0.5174741	1
Zotu579	7.64662604	5	0.176816219	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.198034165	0.517884288	1
Zotu855	7.645057223	5	0.176912652	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.19814217	0.517884288	1
Zotu163	7.644020378	5	0.176976411	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:GCA_900066575,s:uncultured_bacterium	0.19821358	0.517884288	1
Zotu423	7.632527376	5	0.177684495	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013,s:uncultured_bacterium	0.199006635	0.518681946	1
Zotu573	7.616954456	5	0.178647892	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.20008564	0.519310318	1
Zotu161	7.612622643	5	0.178916684	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:uncultured_bacterium,s:uncultured_bacterium	0.200386686	0.519310318	1
Zotu875	7.607936755	5	0.179207843	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.200712784	0.519310318	1
Zotu763	7.590344205	5	0.180304655	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.201941214	0.521220495	1
Zotu3	7.577535794	5	0.181106878	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:uncultured_bacterium	0.202839703	0.522271892	1
Zotu162	7.559088617	5	0.182267737	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:GCA_900066575,s:uncultured_bacterium	0.204139865	0.523558482	1
Zotu37	7.556483162	5	0.182432217	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_003,s:uncultured_bacterium	0.204324082	0.523558482	1
Zotu336	7.547371918	5	0.183008416	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.204969426	0.523949576	1
Zotu402	7.53962668	5	0.183499474	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.205519411	0.524095621	1
Zotu307	7.531557771	5	0.184012273	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.206093746	0.524302911	1
Zotu154	7.495200631	5	0.186338346	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.208698948	0.526586747	1
Zotu586	7.494408536	5	0.186389307	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.208756023	0.526586747	1
Zotu1136	7.493298703	5	0.186460729	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.208836016	0.526586747	1
Zotu866	7.482031934	5	0.187187139	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.209649596	0.526586747	1
Zotu645	7.481999398	5	0.187189241	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.20965195	0.526586747	1
Zotu630	7.460035317	5	0.188612425	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.211245916	0.526586747	1
